id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
695116577,https://offerup.com/item/detail/695116577/,https://photos.offerup.com/nOZTNEHAjcWpgTjMSHl41zKzZ1w=/300x500/2e75/2e755b2f6e014443a3df9398a1bf646c.jpg,"['leather couch', 'sold', 'fullerton, ca']",Used (normal wear),Leather Couch. Make an offer!,https://photos.offerup.com/qRX4vzgHrJchy7T23vKJWlvjO1o=/600x1001/2e75/2e755b2f6e014443a3df9398a1bf646c.jpg,2019-06-14 12:47:29.488892,3.0,30.0
694810541,https://offerup.com/item/detail/694810541/,https://photos.offerup.com/ScushK4XsKdQYTJf9EuVsGnN9rc=/300x400/ddd3/ddd3576ad08d460393d9f1cc37579eb3.jpg,"['ikea couch', 'sold', 'anaheim, ca']",Used (normal wear),IKEA Couch. Make an offer!,https://photos.offerup.com/SFRvmFKztZoCGPTin6Sn-mntaHY=/600x800/ddd3/ddd3576ad08d460393d9f1cc37579eb3.jpg,2019-06-14 12:47:29.488892,3.0,50.0
693884983,https://offerup.com/item/detail/693884983/,https://photos.offerup.com/C055486-cqWdbES8jfOfEJJ8CcQ=/300x225/ca9c/ca9c6500c3514aab8890fccfbd707fb2.jpg,"['futon sofa', 'sold', 'garden grove, ca']",Used (normal wear),"Futon Sofa
Color: Black 
No damages
Moving and can’t take with me
Great condition 
Twin size 
Can sleep on it or use it like a couch 
No delivery. Must pickup and transport yourself . Make an offer!",https://photos.offerup.com/9ivixfKUrT7cumJuR-jBNP9L0bE=/600x450/ca9c/ca9c6500c3514aab8890fccfbd707fb2.jpg,2019-06-12 12:47:29.488892,5.0,70.0
450192742,https://offerup.com/item/detail/450192742/,https://photos.offerup.com/Dyf3lqRAjteZHrMk534QpHIF5XY=/300x399/3a4a/3a4aadab97854335a242b9fd1e5744e7.jpg,"['cute pieces of furniture swipe down...', 'sold', 'los angeles, ca']",Used (normal wear),"Coffee table glass modern solid /heavy .. $250
Bookshelf together $90 or separate $50 each
Mini couch $20. Make an offer!",https://photos.offerup.com/UnjVI3s1-ihY7cssXYVunoFl6iE=/600x798/3a4a/3a4aadab97854335a242b9fd1e5744e7.jpg,2019-06-10 12:47:29.488892,7.0,20.0
690918463,https://offerup.com/item/detail/690918463/,https://photos.offerup.com/R3sPFQUn7EevZLqijsSIxwscOto=/300x225/2768/276849cabd1d4c29bb367d605ff18a1f.jpg,"['couch and love seat', 'sold', 'costa mesa, ca']",Used (normal wear),These are gray couches. I got them a year ago and I am moving so I bought new ones. Have been sat in like 10 times if that. Practically brand new.  Comes with pillows . Make an offer!,https://photos.offerup.com/YrSBtKpESDW5c5ZzdTAB4pAUzi8=/600x450/2768/276849cabd1d4c29bb367d605ff18a1f.jpg,2019-06-10 12:47:29.488892,7.0,425.0
696918873,https://offerup.com/item/detail/696918873/,https://photos.offerup.com/59nbfnUUgQwhEx-BPA8-YMrK-No=/300x145/cf7c/cf7c06d8d6cd4bd4ab53e512f0380abd.jpg,"['couch set delivery available', 'sold', 'norwalk, ca']",Used (normal wear),"No rips no stains no odors 

We deliver . Make an offer!",https://photos.offerup.com/QMI1AiFaBsCjXJMAgUItgrGgXt0=/600x291/cf7c/cf7c06d8d6cd4bd4ab53e512f0380abd.jpg,2019-06-17 11:47:29.488892,0.041666666666666664,249.0
696709784,https://offerup.com/item/detail/696709784/,https://photos.offerup.com/DcRwvfESaTNn-9ZQaTlzGfamzfI=/300x225/79bb/79bbc3f7764f4fefa9c9758a67f689e3.jpg,"['new conversion couch.', 'sold', 'baldwin park, ca']",New (never used),This couch folds down to fit most trunks. It also turns into a guest bed and reclining couch. Perfect for movies gaming and that spare bed for last minute guests. It's brand new never used. . Make an offer!,https://photos.offerup.com/9GdwEl7oweoZFNgjFwjjxSoziA4=/600x450/79bb/79bbc3f7764f4fefa9c9758a67f689e3.jpg,2019-06-16 20:47:29.488892,0.6666666666666666,120.0
696545676,https://offerup.com/item/detail/696545676/,https://photos.offerup.com/BGVN-0eZUhjJnSZQ165bjfvuUks=/300x225/a149/a149153d0d0a45d79a54e2b63ee568c7.jpg,"['free sofa couch!', 'sold', 'lomita, ca']",Used (normal wear),We are moving and won’t take the sofa couch with us. The leather is dark brown and has a few scratches from our dog.. Make an offer!,https://photos.offerup.com/OwS6iK_L6fdX4eu0A2izhdWmJuM=/600x450/a149/a149153d0d0a45d79a54e2b63ee568c7.jpg,2019-06-16 15:47:29.488892,0.875,0.0
696452684,https://offerup.com/item/detail/696452684/,https://photos.offerup.com/YKJJCHFX0laUxU9xbIQ9isU0IrA=/300x400/2d0f/2d0f5819ca9a4c708f2088584bde75ca.jpg,"['recliner couch', 'sold', 'sylmar, ca']",Used (normal wear),Free 3 seater couch in which the two end seats recline.. Make an offer!,https://photos.offerup.com/FN328NWuFDDAAY9i5Qz_A3SFeGI=/600x800/2d0f/2d0f5819ca9a4c708f2088584bde75ca.jpg,2019-06-16 12:47:29.488892,1.0,0.0
695164403,https://offerup.com/item/detail/695164403/,https://photos.offerup.com/fN3Hpj_HY1oKGK9hSPi23yRq6gs=/300x633/a29b/a29b320bf243480d964ab32143238cd1.jpg,"['bunk beds', 'sold', 'palmdale, ca']",Used (normal wear),"Sturdy bunk beds.
Twin bed on top, full on bottom which converts to a couch. 
Great for small rooms or multi purpose rooms. Make me an offer that I can refuse.  Bed has already been broken down ready to transport and for a new home.. Make an offer!",https://photos.offerup.com/RPMpLGbh_olM9_Aaphpx29BcVwg=/600x1266/a29b/a29b320bf243480d964ab32143238cd1.jpg,2019-06-14 12:47:29.488892,3.0,180.0
