id,url,img,info,condition,description,imgurl,postdate,time_since_posting,price
696134513,https://offerup.com/item/detail/696134513/,https://photos.offerup.com/c207dfyGe-p5GKsK8G0qwMGEIQs=/300x400/d2d3/d2d3a112ea2b4ca9b5be1c9dfef14f29.jpg,"['chair', 'sold', 'anaheim, ca']",Used (normal wear),10 or best offer. Make an offer!,https://photos.offerup.com/InbrOPIDixpfKH2XYfyrAm0OZ0U=/600x800/d2d3/d2d3a112ea2b4ca9b5be1c9dfef14f29.jpg,2019-06-16 14:22:37.101913,1.0,10.0
695583418,https://offerup.com/item/detail/695583418/,https://photos.offerup.com/TTs-ooR7ZAfqX0VEaG1GVWLgOio=/300x432/b9fe/b9febd79ed374fbaab85fea69928aac8.jpg,"['dining table', 'sold', 'downey, ca']",Used (normal wear),"Dining table with 5 chairs 
$100/OBO . Make an offer!",https://photos.offerup.com/TRV0FUnRD6jP4wB9FWB5cWf2a1c=/600x864/b9fe/b9febd79ed374fbaab85fea69928aac8.jpg,2019-06-15 14:22:37.101913,2.0,100.0
695215672,https://offerup.com/item/detail/695215672/,https://photos.offerup.com/IHHy_lABfcf-DoZoFMFV8XEwEBM=/300x343/46cb/46cbb46045934e5888cdf968bbbc46f3.jpg,"['chocolate brown papasan chair', 'sold', 'santa clarita, ca']",Used (normal wear),"Used for one year, Rarely sat in
Perfect condition
Bought originally for $155
3 pieces, easy to carry . Make an offer!",https://photos.offerup.com/V5YMyxxbxxZWrJOqujWNO1UduaU=/600x687/46cb/46cbb46045934e5888cdf968bbbc46f3.jpg,2019-06-14 14:22:37.101913,3.0,30.0
694815565,https://offerup.com/item/detail/694815565/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['patio furniture. not sold yet', '$25.00', 'glendora, ca']",Used (normal wear),"Two chairs and table with runner and ceramic sea shell.
I'll even throw in the carpet for free
Not sold yet. Make an offer!",https://photos.offerup.com/JWbWJQWc8CFs14jmPgWJ4W6GlcU=/600x337/4856/4856dc0c43c24993ac8e9e6785e5a597.jpg,2019-06-13 14:22:37.101913,4.0,25.0
694809729,https://offerup.com/item/detail/694809729/,https://assets.offerup.com/web/images/placeholder.c791e19f.png,"['7 chairs', 'sold', 'pico rivera, ca']",Used (normal wear),All in sturdy good condition . Make an offer!,https://photos.offerup.com/HdnT6hWmhqUCtvcF5RnE5mYmLss=/600x1065/1bd0/1bd0d9df4eb842cc9fcfb812bff3eb2d.jpg,2019-06-13 14:22:37.101913,4.0,85.0
696942587,https://offerup.com/item/detail/696942587/,https://photos.offerup.com/QjUvm4J9AK2RAg9PPDHq0xtXLFA=/300x400/b54b/b54b62fe0a8a495694ef49a840c32c88.jpg,"['wood dining table', 'sold', 'los angeles, ca']",Used (normal wear),"Custom Made Dining table.
100% wood, great finish and color. 
Chairs are included. . Make an offer!",https://photos.offerup.com/NkGpg7pjJjEU-AoTBBrdwwZb6XY=/600x800/b54b/b54b62fe0a8a495694ef49a840c32c88.jpg,2019-06-17 12:22:37.101913,0.08333333333333333,85.0
696110865,https://offerup.com/item/detail/696110865/,https://photos.offerup.com/QzFGclpZq7kmH-Nq3CABjc0NeM0=/300x225/afe7/afe745bd98eb4a98a811435e98e34f9d.jpg,"['folding chairs', 'sold', 'los angeles, ca']",Used (normal wear),Metal Folding chairs 24 in total  good condition $120 for the lot. Make an offer!,https://photos.offerup.com/y5BDOJg6cLcQ0R4YA5aYKdZNmK4=/600x450/afe7/afe745bd98eb4a98a811435e98e34f9d.jpg,2019-06-16 14:22:37.101913,1.0,120.0
695997248,https://offerup.com/item/detail/695997248/,https://photos.offerup.com/yX4DDb_Ps04aQyrAlOniQtDJ2qA=/300x400/7180/71804a03147340b0bd775ff511389660.jpg,"['pair of chairs', 'sold', 'irvine, ca']",Used (normal wear),"Only a few months used — changing my decor on my patio. 

Easily stackable . Make an offer!",https://photos.offerup.com/BP_TsXXwE8awzdHFiFpddQfj_sM=/600x800/7180/71804a03147340b0bd775ff511389660.jpg,2019-06-15 14:22:37.101913,2.0,40.0
695305745,https://offerup.com/item/detail/695305745/,https://photos.offerup.com/Jd4JrUDBvNEyiEUKmDwniyFy7g8=/300x616/ac96/ac96bc27c0c9457dbc6c0450191e8886.jpg,"['black chair', 'sold', 'fullerton, ca']",Open box (never used),$120. Make an offer!,https://photos.offerup.com/PmgBYM5ba9gt9W_DbXDIg8rW0OQ=/600x1233/ac96/ac96bc27c0c9457dbc6c0450191e8886.jpg,2019-06-14 14:22:37.101913,3.0,120.0
696449972,https://offerup.com/item/detail/696449972/,https://photos.offerup.com/H4Qo6XDwn3LEqLwqrqL-UFDj-7s=/300x400/13e8/13e8cf56a0f140d6b69cb4382f26a418.jpg,"['high chair', 'sold', 'huntington beach, ca']",Used (normal wear),42in. High to the top of back rest about 20in. Wide and sitting part is 26in. High i have two of them .... $20.00 each $40.00 for both . Make an offer!,https://photos.offerup.com/agkrXejTLSbAo84T41CWX7PpxgI=/600x800/13e8/13e8cf56a0f140d6b69cb4382f26a418.jpg,2019-06-16 14:22:37.101913,1.0,40.0
695861982,https://offerup.com/item/detail/695861982/,https://photos.offerup.com/XOiIjhu2mvGjo4-KxazxknZctVc=/300x400/b15c/b15cd29e33494c74801793c7426b5eb0.jpg,"['tall dark wooden dining table w/ 4 ...', 'sold', 'orange, ca']",Other (see description),- used / some markups on table top. Make an offer!,https://photos.offerup.com/7khbvw6joMHDEAmJf3NjqMYT7jY=/600x800/b15c/b15cd29e33494c74801793c7426b5eb0.jpg,2019-06-15 14:22:37.101913,2.0,50.0
